time,flow,occupancy,speed
2.64556,0,nan,nan
12.6456,0,nan,nan
22.6456,0,nan,nan
32.6456,0,nan,nan
42.6456,0,nan,nan
52.6456,0,nan,nan
62.6456,0,nan,nan
72.6456,0,nan,nan
82.6456,0,nan,nan
92.6456,0,nan,nan
102.646,0,nan,nan
112.646,0,nan,nan
122.646,0,1.91336,33.449
132.646,135,1.95448,32.7453
142.646,126,2.09667,30.5246
152.646,235,1.87878,34.0647
162.646,309,2.10356,30.4247
172.646,417,2.20695,28.9993
182.646,394,2.06287,31.0248
192.646,373,2.44617,26.1633
202.646,373,2.41136,26.541
212.646,355,2.11864,30.2081
222.646,468,2.18158,29.3365
232.646,526,2.20637,29.0069
242.646,504,2.40918,26.5651
252.646,541,2.05996,31.0686
262.646,520,2.28721,27.9817
272.646,580,2.44633,26.1616
282.646,573,2.41203,26.5337
292.646,639,2.25665,28.3606
