time,flow,occupancy,speed
5.8202,0,nan,nan
15.8202,0,nan,nan
25.8202,0,nan,nan
35.8202,0,nan,nan
45.8202,0,nan,nan
55.8202,0,nan,nan
65.8202,0,nan,nan
75.8202,0,nan,nan
85.8202,0,nan,nan
95.8202,0,nan,nan
105.82,0,nan,nan
115.82,0,nan,nan
125.82,0,nan,nan
135.82,0,nan,nan
145.82,123,1.89619,33.7518
155.82,115,1.99591,32.0655
165.82,217,2.04337,31.3208
175.82,286,1.96796,32.521
185.82,368,2.17234,29.4613
195.82,349,2.25557,28.3742
205.82,332,2.27579,28.1221
215.82,467,2.08982,30.6247
225.82,494,2.27782,28.0971
235.82,564,2.10509,30.4025
245.82,541,2.15944,29.6373
255.82,534,2.66095,24.0516
265.82,568,2.48343,25.7708
275.82,704,2.38565,26.8271
285.82,680,2.46178,25.9975
295.82,778,2.34653,27.2743
