time,flow,occupancy,speed
9.78618,0,nan,nan
19.7862,909,2.46619,25.9509
29.7862,1329,2.52985,25.2979
39.7862,1266,2.55527,25.0462
49.7862,1446,2.61742,24.4515
59.7862,1565,2.55697,25.0296
69.7862,1650,2.58243,24.7828
79.7862,1579,2.4948,25.6534
89.7862,1643,2.50105,25.5893
99.7862,1695,2.61191,24.5032
109.786,1737,2.68169,23.8655
119.786,1682,2.66543,24.0111
129.786,1719,2.78344,22.9931
139.786,1751,2.5499,25.099
149.786,1730,2.53126,25.2838
159.786,1734,2.48407,25.7641
169.786,1759,2.42547,26.3867
179.786,1722,2.50315,25.5678
189.786,1745,2.55766,25.0229
199.786,1765,2.42015,26.4446
209.786,1784,2.42485,26.3934
219.786,1752,2.53237,25.2728
229.786,1770,2.43257,26.3096
239.786,1786,2.45545,26.0644
249.786,1801,2.45181,26.1031
259.786,1773,2.51247,25.4729
269.786,1788,2.40404,26.6218
279.786,1801,2.47768,25.8306
289.786,1788,2.47092,25.9013
299.786,1789,2.42169,26.4278
