time,flow,occupancy,speed
8.00911,0,nan,nan
18.0091,0,nan,nan
28.0091,0,nan,nan
38.0091,0,nan,nan
48.0091,0,nan,nan
58.0091,310,1.99171,32.1332
68.0091,423,2.1467,29.8132
78.0091,646,2.13575,29.9661
88.0091,654,2.33628,27.394
98.0091,697,2.17457,29.4311
108.009,766,2.59213,24.6902
118.009,854,2.308,27.7296
128.009,899,2.32096,27.5748
138.009,965,2.26729,28.2276
148.009,1070,2.33659,27.3903
158.009,1116,2.43833,26.2475
168.009,1157,2.4185,26.4627
178.009,1253,2.39015,26.7765
188.009,1225,2.39364,26.7375
198.009,1254,2.45906,26.0262
208.009,1315,2.45732,26.0447
218.009,1321,2.23524,28.6323
228.009,1357,2.34262,27.3198
238.009,1346,2.32675,27.5062
248.009,1393,2.28732,27.9804
258.009,1423,2.22973,28.703
268.009,1423,2.31013,27.7041
278.009,1411,2.30486,27.7675
288.009,1462,2.23025,28.6964
298.009,1485,2.18089,29.3459
