time,flow,occupancy,speed
4.61479,0,nan,nan
14.6148,0,nan,nan
24.6148,0,nan,nan
34.6148,0,nan,nan
44.6148,0,nan,nan
54.6148,0,nan,nan
64.6148,278,1.99386,32.0986
74.6148,385,1.98785,32.1956
84.6148,468,2.20942,28.9668
94.6148,608,2.1915,29.2037
104.615,653,2.31529,27.6424
114.615,596,1.97081,32.474
124.615,808,2.4083,26.5748
134.615,829,2.36837,27.0228
144.615,871,2.19959,29.0964
154.615,884,2.09968,30.4809
164.615,962,2.31705,27.6214
174.615,1051,2.36443,27.0679
184.615,1053,2.29217,27.9212
194.615,1165,2.36623,27.0473
204.615,1126,2.52344,25.3622
214.615,1157,2.21598,28.8811
224.615,1282,2.28473,28.0121
234.615,1242,2.07126,30.8991
244.615,1265,2.20854,28.9784
254.615,1329,2.12289,30.1476
264.615,1306,2.18172,29.3347
274.615,1337,2.13512,29.9749
284.615,1340,2.19662,29.1357
294.615,1429,2.12369,30.1362
