time,flow,occupancy,speed
1.35218,0,nan,nan
11.3522,0,nan,nan
21.3522,0,nan,nan
31.3522,0,nan,nan
41.3522,0,nan,nan
51.3522,0,nan,nan
61.3522,0,nan,nan
71.3522,0,nan,nan
81.3522,0,nan,nan
91.3522,0,nan,nan
101.352,0,nan,nan
111.352,0,nan,nan
121.352,0,nan,nan
131.352,0,nan,nan
141.352,0,nan,nan
151.352,118,1.82068,35.1516
161.352,111,nan,nan
171.352,210,2.07065,30.9081
181.352,397,1.9488,32.8408
191.352,376,2.13505,29.9759
201.352,625,2.26429,28.2649
211.352,596,2.19378,29.1734
221.352,666,2.17835,29.38
231.352,684,2.51416,25.4558
241.352,656,2.36969,27.0078
251.352,630,2.94657,21.7202
261.352,606,nan,nan
271.352,862,2.85082,22.4497
281.352,1100,2.74028,23.3553
291.352,1285,2.72452,23.4904
301.352,1421,3.02891,21.1297
311.352,1468,2.9024,22.0507
321.352,1590,2.69086,23.7843
331.352,1640,2.81228,22.7573
341.352,1719,2.73691,23.384
351.352,1854,2.54124,25.1845
361.352,1823,2.58493,24.7589
371.352,1919,2.46664,25.9462
381.352,1944,2.25885,28.333
391.352,1894,2.46148,26.0006
401.352,2000,2.79401,22.9062
411.352,2004,2.70892,23.6256
421.352,1956,2.63366,24.3008
431.352,1936,2.59307,24.6812
441.352,2039,2.51236,25.4741
451.352,2105,2.5192,25.4048
461.352,2060,2.34352,27.3094
471.352,2123,2.35821,27.1392
481.352,2094,2.33589,27.3986
491.352,2154,2.35387,27.1893
