time,flow,occupancy,speed
5.37373,0,nan,nan
15.3737,0,nan,nan
25.3737,0,nan,nan
35.3737,1119,2.13658,29.9544
45.3737,1586,2.29912,27.8368
55.3737,1885,2.49629,25.6381
65.3737,2092,2.36351,27.0783
75.3737,2244,2.47188,25.8912
85.3737,2487,2.76949,23.109
95.3737,2566,2.82582,22.6483
105.374,2733,2.43681,26.2639
115.374,2777,2.23238,28.669
125.374,2813,2.29337,27.9065
135.374,2925,2.30459,27.7706
145.374,2946,2.24081,28.5611
155.374,3012,2.21483,28.8962
165.374,3025,2.25847,28.3378
175.374,3099,2.25656,28.3618
185.374,3107,2.4221,26.4233
195.374,3058,2.39006,26.7775
205.374,3102,2.54312,25.1659
215.374,3159,2.31829,27.6066
225.374,3162,2.36473,27.0644
235.374,3150,2.41037,26.5519
245.374,3213,2.36616,27.048
255.374,3214,2.19371,29.1743
265.374,3215,2.45975,26.0189
275.374,3215,2.3309,27.4572
285.374,3216,2.35972,27.1218
295.374,3254,2.51111,25.4867
305.374,3277,2.51943,25.4025
315.374,3253,2.20994,28.96
325.374,3286,2.40258,26.6381
335.374,3284,2.27192,28.17
345.374,3293,2.67689,23.9083
355.374,3292,2.54167,25.1803
365.374,3320,2.50392,25.5599
375.374,3327,2.32161,27.567
385.374,3325,2.43909,26.2393
395.374,3323,2.5132,25.4655
405.374,3348,2.40448,26.617
415.374,3345,2.36393,27.0736
425.374,3351,2.31063,27.6981
435.374,3365,2.32945,27.4743
445.374,3362,2.32895,27.4802
455.374,3359,2.47288,25.8807
465.374,3365,2.3132,27.6672
475.374,3369,2.27059,28.1865
485.374,3374,2.37954,26.8959
