time,flow,occupancy,speed
5.68434,0,nan,nan
15.6843,0,nan,nan
25.6843,0,nan,nan
35.6843,0,nan,nan
45.6843,0,nan,nan
55.6843,0,nan,nan
65.6843,0,nan,nan
75.6843,0,nan,nan
85.6843,0,nan,nan
95.6843,0,nan,nan
105.684,0,nan,nan
115.684,0,nan,nan
125.684,0,nan,nan
135.684,0,nan,nan
145.684,123,1.82721,35.0261
155.684,184,2.09973,30.4801
165.684,434,2.03637,31.4284
175.684,409,2.09896,30.4913
185.684,387,2.19487,29.1589
195.684,643,2.0684,30.9417
205.684,612,2.20272,29.055
215.684,684,2.29757,27.8555
225.684,701,2.44798,26.144
235.684,672,2.56601,24.9415
245.684,644,nan,nan
255.684,774,2.81511,22.7344
265.684,1043,2.83057,22.6103
275.684,1240,2.92519,21.8789
285.684,1423,2.70049,23.6994
295.684,1521,2.87539,22.2579
305.684,1636,2.88746,22.1648
315.684,1721,3.03096,21.1154
325.684,1801,3.02507,21.1566
335.684,1844,3.05047,20.9804
345.684,1884,2.37729,26.9214
355.684,1943,2.38866,26.7932
365.684,2018,2.21658,28.8732
375.684,1973,2.12197,30.1607
385.684,2016,2.75265,23.2503
395.684,2083,2.65991,24.061
405.684,2032,2.45789,26.0386
415.684,1983,2.52218,25.3749
425.684,2080,2.61444,24.4794
435.684,2098,2.61462,24.4777
445.684,2132,2.35815,27.14
455.684,2196,2.30892,27.7186
465.684,2164,2.38271,26.8602
475.684,2119,2.43051,26.3319
485.684,2253,2.21851,28.8482
