time,flow,occupancy,speed
2.64556,0,nan,nan
12.6456,0,nan,nan
22.6456,0,nan,nan
32.6456,0,nan,nan
42.6456,0,nan,nan
52.6456,0,nan,nan
62.6456,0,nan,nan
72.6456,0,nan,nan
82.6456,0,nan,nan
92.6456,194,1.87147,34.1978
102.646,280,2.06579,30.9809
112.646,639,2.09411,30.562
122.646,587,2.13055,30.0392
132.646,949,2.31506,27.6451
142.646,883,2.47509,25.8576
152.646,1037,2.67146,23.957
162.646,973,2.69342,23.7617
172.646,1105,2.84299,22.5115
182.646,1340,2.83502,22.5748
192.646,1551,2.82909,22.6222
202.646,1687,2.77793,23.0387
212.646,1862,2.69705,23.7297
222.646,1924,2.69976,23.7058
232.646,2058,2.55174,25.081
242.646,2151,2.34775,27.2601
252.646,2151,2.31242,27.6766
262.646,2234,2.276,28.1195
272.646,2271,2.39684,26.7019
282.646,2305,2.32993,27.4686
292.646,2361,2.22976,28.7027
302.646,2426,2.66157,24.0459
312.646,2372,2.58987,24.7116
322.646,2477,2.41797,26.4685
332.646,2478,2.63727,24.2675
342.646,2405,2.587,24.7391
352.646,2511,2.55984,25.0016
362.646,2501,2.62149,24.4136
372.646,2453,2.35284,27.2012
382.646,2483,2.25119,28.4295
392.646,2548,2.34991,27.2351
402.646,2503,2.4772,25.8356
412.646,2573,2.71013,23.6151
422.646,2597,2.46052,26.0108
432.646,2571,2.18351,29.3106
442.646,2651,2.32768,27.4952
452.646,2624,2.28695,27.9848
462.646,2661,2.85619,22.4075
472.646,2612,2.60607,24.5581
482.646,2737,2.24685,28.4844
