time,flow,occupancy,speed
6.48172,0,nan,nan
16.4817,0,nan,nan
26.4817,679,2.15273,29.7297
36.4817,789,2.15673,29.6746
46.4817,851,2.36847,27.0216
56.4817,892,2.21255,28.9259
66.4817,920,2.49606,25.6404
76.4817,1035,2.28916,27.9579
86.4817,1082,2.56444,24.9567
96.4817,1082,2.26562,28.2484
106.482,1081,2.18526,29.2871
116.482,1081,2.29112,27.934
126.482,1081,2.2598,28.321
136.482,1081,2.43304,26.3045
146.482,1155,2.45389,26.0811
156.482,1150,2.5449,25.1484
166.482,1146,2.54595,25.138
176.482,1142,2.43418,26.2922
186.482,1138,2.34757,27.2622
196.482,1190,2.42492,26.3927
206.482,1185,2.1676,29.5257
216.482,1180,2.42066,26.4391
226.482,1176,2.34472,27.2954
236.482,1172,2.08518,30.6928
246.482,1183,2.23111,28.6853
256.482,1193,2.14649,29.8161
266.482,1202,2.19842,29.1118
276.482,1197,2.26272,28.2846
286.482,1193,2.0535,31.1663
296.482,1189,2.41818,26.4662
