time,flow,occupancy,speed
4.61479,0,nan,nan
14.6148,0,nan,nan
24.6148,0,nan,nan
34.6148,0,nan,nan
44.6148,0,nan,nan
54.6148,0,nan,nan
64.6148,0,nan,nan
74.6148,0,nan,nan
84.6148,0,nan,nan
94.6148,0,nan,nan
104.615,0,nan,nan
114.615,157,1.87127,34.2013
124.615,144,2.01171,31.8137
134.615,267,2.01468,31.7669
144.615,348,2.0792,30.7811
154.615,465,2.14836,29.7902
164.615,437,2.10242,30.4411
174.615,412,2.46533,25.96
184.615,390,2.60784,24.5414
194.615,573,2.21403,28.9066
204.615,598,2.28367,28.0251
214.615,587,2.19978,29.0939
224.615,576,2.46837,25.928
234.615,659,2.32941,27.4748
244.615,676,2.30972,27.709
254.615,721,2.35958,27.1235
264.615,748,2.35367,27.1915
274.615,773,2.50444,25.5546
284.615,809,2.30421,27.7752
294.615,843,2.17458,29.431
