time,flow,occupancy,speed
9.78618,0,nan,nan
19.7862,0,nan,nan
29.7862,0,nan,nan
39.7862,0,nan,nan
49.7862,0,nan,nan
59.7862,120,2.00082,31.9869
69.7862,257,2.00079,31.9873
79.7862,451,2.16434,29.5702
89.7862,561,2.12121,30.1715
99.7862,721,2.2673,28.2274
109.786,655,2.08735,30.6608
119.786,601,2.60049,24.6107
129.786,693,2.45654,26.0529
139.786,798,2.65198,24.1329
149.786,841,2.32432,27.5349
159.786,811,2.17423,29.4357
169.786,911,2.3401,27.3493
179.786,921,2.22114,28.8141
189.786,967,2.29672,27.8659
199.786,991,2.40315,26.6317
209.786,1012,2.3224,27.5577
219.786,999,2.59162,24.695
229.786,1081,2.31527,27.6426
239.786,1141,2.21002,28.959
249.786,1124,2.2454,28.5027
259.786,1177,2.01448,31.77
269.786,1134,2.07924,30.7805
279.786,1145,2.26491,28.2572
289.786,1167,2.21452,28.9002
299.786,1212,2.07633,30.8236
