time,flow,occupancy,speed
7.99159,0,nan,nan
17.9916,0,nan,nan
27.9916,0,nan,nan
37.9916,0,nan,nan
47.9916,0,nan,nan
57.9916,0,nan,nan
67.9916,0,nan,nan
77.9916,0,nan,nan
87.9916,204,1.90052,33.6749
97.9916,183,1.99744,32.041
107.992,333,1.98691,32.2107
117.992,427,2.10087,30.4635
127.992,562,2.06555,30.9845
137.992,521,2.38318,26.8549
147.992,486,2.3417,27.3306
157.992,569,2.75271,23.2498
167.992,664,2.24033,28.5673
177.992,707,2.21254,28.926
187.992,670,2.25727,28.3529
197.992,781,2.30627,27.7504
207.992,796,2.35362,27.1922
217.992,759,2.16289,29.59
227.992,836,2.45046,26.1176
237.992,892,2.36307,27.0834
247.992,856,2.29316,27.9091
257.992,934,2.33647,27.3918
267.992,926,2.34812,27.2558
277.992,1010,2.20627,29.0083
287.992,1062,2.16504,29.5606
297.992,1026,2.11263,30.294
