time,flow,occupancy,speed
4.73608,0,nan,nan
14.7361,0,nan,nan
24.7361,0,nan,nan
34.7361,0,nan,nan
44.7361,0,nan,nan
54.7361,0,nan,nan
64.7361,0,nan,nan
74.7361,240,1.93474,33.0793
84.7361,339,1.99051,32.1526
94.7361,380,2.17082,29.482
104.736,481,2.12148,30.1677
114.736,627,2.16884,29.5089
124.736,577,2.3084,27.7248
134.736,534,2.3656,27.0544
144.736,621,2.6195,24.4321
154.736,721,2.14859,29.7869
164.736,764,2.26611,28.2422
174.736,741,2.10088,30.4634
184.736,837,2.32524,27.524
194.736,850,2.26836,28.2142
204.736,826,2.20873,28.9759
214.736,888,2.49306,25.6713
224.736,945,2.3132,27.6673
234.736,935,2.28917,27.9577
244.736,1014,2.67922,23.8875
254.736,1074,2.48988,25.704
264.736,1060,2.27663,28.1117
274.736,1113,2.02642,31.5828
284.736,1074,2.0508,31.2073
294.736,1123,2.23716,28.6077
