time,flow,occupancy,speed
6.7888,0,nan,nan
16.7888,0,nan,nan
26.7888,0,nan,nan
36.7888,0,nan,nan
46.7888,0,nan,nan
56.7888,0,nan,nan
66.7888,0,nan,nan
76.7888,0,nan,nan
86.7888,0,nan,nan
96.7888,0,nan,nan
106.789,0,nan,nan
116.789,0,nan,nan
126.789,0,nan,nan
136.789,0,nan,nan
146.789,0,nan,nan
156.789,114,1.84663,34.6577
166.789,107,2.05848,31.0908
176.789,203,1.92876,33.182
186.789,269,1.92957,33.1681
196.789,365,2.10009,30.4749
206.789,348,2.19478,29.1601
216.789,332,2.31439,27.653
226.789,317,2.29822,27.8477
236.789,471,2.33555,27.4026
246.789,452,2.15266,29.7306
256.789,490,2.03745,31.4118
266.789,472,2.53303,25.2662
276.789,494,2.50826,25.5157
286.789,577,2.32002,27.5859
296.789,557,2.4078,26.5803
