time,flow,occupancy,speed
8.70012,0,nan,nan
18.7001,0,nan,nan
28.7001,0,nan,nan
38.7001,465,1.98781,32.1963
48.7001,591,2.16306,29.5877
58.7001,858,2.34007,27.3496
68.7001,838,2.16518,29.5587
78.7001,960,2.17815,29.3828
88.7001,1055,2.53934,25.2034
98.7001,1130,2.33979,27.3529
108.7,1159,2.10644,30.383
118.7,1243,2.18755,29.2565
128.7,1230,2.33074,27.4591
138.7,1193,2.36179,27.0981
148.7,1234,2.52426,25.3539
158.7,1247,2.3773,26.9213
168.7,1259,2.285,28.0087
178.7,1309,2.35595,27.1653
188.7,1335,2.21394,28.9078
198.7,1340,2.26801,28.2186
208.7,1379,2.16052,29.6225
218.7,1366,2.14135,29.8877
228.7,1353,2.1576,29.6625
238.7,1387,2.31067,27.6975
248.7,1375,2.18849,29.2439
258.7,1377,2.10397,30.4187
268.7,1393,2.14881,29.7839
278.7,1420,2.17745,29.3922
288.7,1409,2.0979,30.5067
298.7,1434,2.03182,31.4988
