time,flow,occupancy,speed
5.20477,0,nan,nan
15.2048,0,nan,nan
25.2048,0,nan,nan
35.2048,0,nan,nan
45.2048,0,nan,nan
55.2048,0,nan,nan
65.2048,0,nan,nan
75.2048,0,nan,nan
85.2048,0,nan,nan
95.2048,0,nan,nan
105.205,0,nan,nan
115.205,0,nan,nan
125.205,143,1.85104,34.5752
135.205,133,1.96789,32.5222
145.205,247,2.05155,31.196
155.205,231,1.99251,32.1203
165.205,348,2.24032,28.5673
175.205,410,2.15618,29.6821
185.205,388,2.32422,27.5361
195.205,368,2.50845,25.5138
205.205,438,2.73852,23.3703
215.205,518,2.14029,29.9024
225.205,559,2.26773,28.2221
235.205,535,2.33634,27.3933
245.205,557,2.46069,26.009
255.205,648,2.23232,28.6697
265.205,624,2.35443,27.1828
275.205,693,2.26832,28.2147
285.205,744,2.34575,27.2834
295.205,719,2.46123,26.0033
