time,flow,occupancy,speed
1.43353,0,nan,nan
11.4335,0,nan,nan
21.4335,0,nan,nan
31.4335,0,nan,nan
41.4335,0,nan,nan
51.4335,349,1.99701,32.048
61.4335,468,2.17202,29.4657
71.4335,755,2.14829,29.7911
81.4335,884,2.16769,29.5245
91.4335,866,2.98396,21.448
101.434,993,4.3253,14.7967
111.434,1033,3.77363,16.9598
121.434,1126,4.23926,15.097
131.434,1095,4.27238,14.98
141.434,1119,4.27985,14.9538
151.434,1188,4.10703,15.5831
161.434,1181,4.2383,15.1004
171.434,1301,4.16153,15.3789
181.434,1309,3.86548,16.5568
191.434,1372,4.03984,15.8422
201.434,1358,4.02279,15.9094
211.434,1379,3.70054,17.2948
221.434,1381,3.79392,16.8691
231.434,1431,3.80021,16.8412
241.434,1446,3.58343,17.86
251.434,1446,3.95807,16.1695
261.434,1445,4.1955,15.2544
271.434,1511,3.97575,16.0976
281.434,1522,3.53674,18.0958
291.434,1568,4.12428,15.5179
