time,flow,occupancy,speed
7.20633,0,nan,nan
17.2063,1046,3.08593,20.7393
27.2063,1455,2.94901,21.7022
37.2063,1644,2.95181,21.6816
47.2063,1525,2.99184,21.3915
57.2063,1636,2.94344,21.7433
67.2063,1714,3.04142,21.0428
77.2063,1631,2.88575,22.1779
87.2063,1692,2.89389,22.1156
97.2063,1740,3.04534,21.0157
107.206,1746,3.11408,20.5518
117.206,1720,2.97536,21.51
127.206,1754,3.23225,19.8004
137.206,1784,2.93622,21.7967
147.206,1736,2.8631,22.3534
157.206,1763,2.9443,21.7369
167.206,1787,2.8824,22.2038
177.206,1787,2.8311,22.6061
187.206,1769,2.99045,21.4015
197.206,1788,2.82667,22.6415
207.206,1806,2.89074,22.1396
217.206,1773,2.89748,22.0881
227.206,1790,2.87117,22.2906
237.206,1806,2.87883,22.2313
247.206,1820,2.79429,22.9038
257.206,1819,2.85375,22.4267
267.206,1805,2.94713,21.716
277.206,1818,2.83407,22.5823
287.206,1817,2.80453,22.8202
297.206,1804,2.88776,22.1625
