time,flow,occupancy,speed
6.39921,0,nan,nan
16.3992,0,nan,nan
26.3992,272,2.10334,30.4279
36.3992,791,2.09247,30.5858
46.3992,1086,2.39668,26.7037
56.3992,1212,2.21035,28.9547
66.3992,1247,2.59955,24.6197
76.3992,1366,2.48381,25.7669
86.3992,1458,2.05409,31.1574
96.3992,1419,2.17596,29.4123
106.399,1488,2.33928,27.3588
116.399,1546,2.46526,25.9608
126.399,1509,2.45927,26.024
136.399,1557,2.54321,25.165
146.399,1598,2.47334,25.8759
156.399,1634,2.26143,28.3006
166.399,1665,2.23727,28.6062
176.399,1632,2.18722,29.2609
186.399,1660,2.223,28.7899
196.399,1686,2.3208,27.5767
206.399,1656,2.19583,29.1461
216.399,1680,2.08543,30.6891
226.399,1701,2.14414,29.8488
236.399,1705,2.06862,30.9385
246.399,1694,2.07657,30.8201
256.399,1712,2.01689,31.732
266.399,1729,2.13832,29.93
276.399,1706,2.10351,30.4253
286.399,1722,2.29351,27.9048
296.399,1736,2.11928,30.1989
