time,flow,occupancy,speed
7.74234,0,nan,nan
17.7423,0,nan,nan
27.7423,0,nan,nan
37.7423,0,nan,nan
47.7423,0,nan,nan
57.7423,0,nan,nan
67.7423,0,nan,nan
77.7423,0,nan,nan
87.7423,0,nan,nan
97.7423,0,nan,nan
107.742,0,nan,nan
117.742,0,nan,nan
127.742,0,nan,nan
137.742,0,nan,nan
147.742,121,1.90379,33.6172
157.742,228,2.00074,31.9882
167.742,214,1.93211,33.1244
177.742,303,2.08376,30.7138
187.742,383,2.1416,29.8842
197.742,364,2.29426,27.8957
207.742,537,2.16025,29.6261
217.742,512,2.16242,29.5964
227.742,584,2.21068,28.9503
237.742,560,2.08144,30.748
247.742,552,2.26407,28.2677
257.742,572,2.55878,25.0119
267.742,591,2.30142,27.8089
277.742,674,2.36945,27.0105
287.742,688,2.27934,28.0783
297.742,798,2.24102,28.5584
