time,flow,occupancy,speed
7.99159,0,nan,nan
17.9916,0,nan,nan
27.9916,0,nan,nan
37.9916,0,nan,nan
47.9916,0,nan,nan
57.9916,0,nan,nan
67.9916,0,nan,nan
77.9916,0,nan,nan
87.9916,204,1.90052,33.6749
97.9916,183,1.99744,32.041
107.992,333,1.98474,32.2461
117.992,427,2.1028,30.4356
127.992,562,2.06549,30.9855
137.992,521,2.35828,27.1384
147.992,486,2.33116,27.4542
157.992,501,2.76748,23.1258
167.992,664,2.31356,27.663
177.992,626,2.16222,29.5992
187.992,708,2.43996,26.23
197.992,781,2.32825,27.4885
207.992,796,2.31758,27.615
217.992,759,2.35709,27.1521
227.992,836,2.37253,26.9754
237.992,831,2.37394,26.9594
247.992,929,2.52156,25.3811
257.992,948,2.25079,28.4345
267.992,940,2.20278,29.0542
277.992,984,2.29162,27.9279
287.992,1062,2.34344,27.3103
297.992,1026,2.19685,29.1326
