time,flow,occupancy,speed
5.20477,0,nan,nan
15.2048,0,nan,nan
25.2048,0,nan,nan
35.2048,0,nan,nan
45.2048,0,nan,nan
55.2048,0,nan,nan
65.2048,0,nan,nan
75.2048,0,nan,nan
85.2048,0,nan,nan
95.2048,0,nan,nan
105.205,0,nan,nan
115.205,0,nan,nan
125.205,143,1.85131,34.5701
135.205,133,1.97292,32.4393
145.205,247,2.05148,31.197
155.205,231,1.98452,32.2496
165.205,348,2.23615,28.6207
175.205,410,2.148,29.7952
185.205,388,2.35416,27.186
195.205,368,2.51378,25.4597
205.205,350,2.77473,23.0653
215.205,518,2.1906,29.2158
225.205,495,2.30454,27.7713
235.205,566,2.16776,29.5235
245.205,557,2.43622,26.2702
255.205,648,2.33739,27.3809
265.205,624,2.42773,26.3621
275.205,693,2.40354,26.6274
285.205,694,2.39415,26.7319
295.205,768,2.1759,29.4132
