time,flow,occupancy,speed
8.70087,0,nan,nan
18.7009,0,nan,nan
28.7009,0,nan,nan
38.7009,0,nan,nan
48.7009,369,2.02154,31.6591
58.7009,490,2.01994,31.6841
68.7009,576,2.13597,29.9629
78.7009,731,2.20229,29.0606
88.7009,811,2.00792,31.8738
98.7009,765,2.34991,27.235
108.701,960,2.80737,22.7971
118.701,940,2.76997,23.105
128.701,1062,2.35258,27.2042
138.701,1064,2.32598,27.5153
148.701,1113,2.44279,26.1996
158.701,1066,2.41045,26.5511
168.701,1152,2.73232,23.4233
178.701,1168,2.51842,25.4127
188.701,1182,2.30466,27.7699
198.701,1232,2.57942,24.8118
208.701,1259,2.5648,24.9533
218.701,1267,2.35913,27.1286
228.701,1259,2.37665,26.9287
238.701,1297,2.29372,27.9023
248.701,1302,2.28689,27.9856
258.701,1321,2.29136,27.931
268.701,1326,2.43286,26.3065
278.701,1343,2.45878,26.0292
288.701,1359,2.30653,27.7474
298.701,1349,2.34463,27.2964
