time,flow,occupancy,speed
4.61479,0,nan,nan
14.6148,0,nan,nan
24.6148,0,nan,nan
34.6148,0,nan,nan
44.6148,0,nan,nan
54.6148,0,nan,nan
64.6148,0,nan,nan
74.6148,0,nan,nan
84.6148,0,nan,nan
94.6148,0,nan,nan
104.615,0,nan,nan
114.615,157,1.89585,33.7579
124.615,144,2.00569,31.9092
134.615,267,2.01821,31.7113
144.615,348,2.09398,30.5638
154.615,465,2.15471,29.7023
164.615,437,2.10147,30.4549
174.615,412,2.44007,26.2287
184.615,390,2.62501,24.3808
194.615,573,2.33931,27.3585
204.615,545,2.30567,27.7576
214.615,570,2.24395,28.5212
224.615,593,2.32877,27.4823
234.615,705,2.26972,28.1974
244.615,676,2.32676,27.5061
254.615,650,2.32731,27.4996
264.615,748,2.42722,26.3676
274.615,773,2.38102,26.8793
284.615,860,2.40049,26.6612
294.615,855,2.33528,27.4057
