time,flow,occupancy,speed
1.05908,0,nan,nan
11.0591,0,nan,nan
21.0591,0,nan,nan
31.0591,0,nan,nan
41.0591,0,nan,nan
51.0591,0,nan,nan
61.0591,0,nan,nan
71.0591,0,nan,nan
81.0591,0,nan,nan
91.0591,0,nan,nan
101.059,178,1.96022,32.6494
111.059,324,2.05243,31.1826
121.059,416,2.02137,31.6617
131.059,549,2.13328,30.0007
141.059,510,2.18494,29.2914
151.059,476,2.50676,25.531
161.059,581,2.31654,27.6274
171.059,589,2.15126,29.75
181.059,735,2.16919,29.5042
191.059,716,2.25298,28.4068
201.059,823,2.25044,28.4389
211.059,818,2.34967,27.2379
221.059,879,2.32437,27.5343
231.059,919,2.27239,28.1641
241.059,955,2.46308,25.9837
251.059,1018,2.24089,28.56
261.059,1034,2.54776,25.1201
271.059,1128,2.15516,29.6962
281.059,1088,2.30484,27.7677
291.059,1125,2.22856,28.7182
