time,flow,occupancy,speed
2.64556,0,nan,nan
12.6456,0,nan,nan
22.6456,0,nan,nan
32.6456,0,nan,nan
42.6456,0,nan,nan
52.6456,0,nan,nan
62.6456,0,nan,nan
72.6456,0,nan,nan
82.6456,0,nan,nan
92.6456,0,nan,nan
102.646,0,nan,nan
112.646,0,nan,nan
122.646,146,1.90275,33.6355
132.646,135,1.97967,32.3287
142.646,252,1.98795,32.194
152.646,330,1.93314,33.1068
162.646,442,2.17182,29.4683
172.646,417,2.23681,28.6121
182.646,394,2.30292,27.7908
192.646,485,2.53576,25.2389
202.646,497,2.21103,28.9458
212.646,626,2.01419,31.7745
222.646,598,2.06423,31.0043
232.646,711,2.35048,27.2285
242.646,682,2.41857,26.4619
252.646,769,2.2846,28.0137
262.646,808,2.33184,27.4461
272.646,845,2.33294,27.4332
282.646,878,2.28683,27.9863
292.646,898,2.20375,29.0415
