time,flow,occupancy,speed
1.43353,0,nan,nan
11.4335,0,nan,nan
21.4335,0,nan,nan
31.4335,0,nan,nan
41.4335,0,nan,nan
51.4335,349,1.99701,32.048
61.4335,468,2.17202,29.4657
71.4335,755,2.14829,29.7911
81.4335,884,2.16769,29.5245
91.4335,1023,2.35176,27.2136
101.434,1100,3.11768,20.5281
111.434,1130,5.63276,11.3621
121.434,1215,7.90858,8.09247
131.434,1259,7.21852,8.86608
141.434,1272,9.02515,7.09129
151.434,1307,5.9513,10.754
161.434,1382,8.74174,7.3212
171.434,1427,8.4635,7.56189
181.434,1408,7.72952,8.27995
191.434,1448,9.41363,6.79865
201.434,1483,9.4095,6.80164
211.434,1464,8.985,7.12298
221.434,1544,10.0081,6.39482
231.434,1508,7.82243,8.1816
241.434,1550,8.81722,7.25853
251.434,1546,8.79344,7.27815
261.434,1597,9.27798,6.89805
271.434,1578,9.1331,7.00748
281.434,1586,10.888,5.87801
291.434,1618,8.8252,7.25196
