time,flow,occupancy,speed
5.8202,0,nan,nan
15.8202,0,nan,nan
25.8202,0,nan,nan
35.8202,201,2.04389,31.3128
45.8202,628,2.05408,31.1575
55.8202,902,2.30665,27.7459
65.8202,875,2.15043,29.7615
75.8202,1044,2.14915,29.7793
85.8202,1216,2.4994,25.6061
95.8202,1314,2.26065,28.3104
105.82,1292,2.22251,28.7963
115.82,1367,2.27829,28.0913
125.82,1344,2.30415,27.776
135.82,1404,2.65117,24.1402
145.82,1456,2.31836,27.6057
155.82,1501,2.4718,25.8921
165.82,1519,2.51839,25.4131
175.82,1515,2.35709,27.1521
185.82,1549,2.31084,27.6955
195.82,1581,2.2224,28.7977
205.82,1556,2.19322,29.1809
215.82,1584,2.36596,27.0504
225.82,1594,2.14311,29.8632
235.82,1633,2.25628,28.3653
245.82,1640,2.14905,29.7805
255.82,1646,2.09936,30.4855
265.82,1652,1.92448,33.2557
275.82,1670,2.21479,28.8966
285.82,1649,2.02983,31.5297
295.82,1667,2.22005,28.8282
