time,flow,occupancy,speed
5.37373,0,nan,nan
15.3737,0,nan,nan
25.3737,0,nan,nan
35.3737,0,nan,nan
45.3737,0,nan,nan
55.3737,325,1.96329,32.5983
65.3737,440,2.03891,31.3894
75.3737,525,2.18487,29.2923
85.3737,674,2.2485,28.4635
95.3737,754,2.19739,29.1254
105.374,751,2.31573,27.637
115.374,811,2.4723,25.8868
125.374,918,2.67342,23.9394
135.374,983,2.4777,25.8304
145.374,990,2.36722,27.0359
155.374,1065,2.47798,25.8275
165.374,1153,2.40577,26.6027
175.374,1211,2.61888,24.4379
185.374,1145,2.67915,23.8882
195.374,1179,2.48412,25.7637
205.374,1244,2.51227,25.475
215.374,1253,2.42914,26.3468
225.374,1357,2.35769,27.1452
235.374,1300,2.40644,26.5953
245.374,1335,2.49635,25.6374
255.374,1353,2.327,27.5032
265.374,1410,2.37839,26.909
275.374,1398,2.43549,26.278
285.374,1425,2.37517,26.9454
295.374,1450,2.41277,26.5256
