time,flow,occupancy,speed
7.74234,0,nan,nan
17.7423,0,nan,nan
27.7423,0,nan,nan
37.7423,0,nan,nan
47.7423,0,nan,nan
57.7423,0,nan,nan
67.7423,0,nan,nan
77.7423,0,nan,nan
87.7423,0,nan,nan
97.7423,0,nan,nan
107.742,0,nan,nan
117.742,0,nan,nan
127.742,0,nan,nan
137.742,0,nan,nan
147.742,121,1.88133,34.0185
157.742,228,1.99422,32.0928
167.742,214,1.97312,32.436
177.742,303,2.07729,30.8093
187.742,383,2.1492,29.7785
197.742,364,2.31571,27.6373
207.742,346,2.29631,27.8709
217.742,429,2.32001,27.5861
227.742,584,2.26271,28.2847
237.742,560,1.98128,32.3023
247.742,552,2.30859,27.7226
257.742,642,2.31068,27.6975
267.742,618,2.46514,25.962
277.742,699,2.21011,28.9578
287.742,738,2.39912,26.6765
297.742,834,2.33688,27.387
