time,flow,occupancy,speed
4.736,0,nan,nan
14.736,0,nan,nan
24.736,0,nan,nan
34.736,0,nan,nan
44.736,0,nan,nan
54.736,0,nan,nan
64.736,0,nan,nan
74.736,0,nan,nan
84.736,0,nan,nan
94.736,0,nan,nan
104.736,0,nan,nan
114.736,156,1.89686,33.74
124.736,144,2.01869,31.7037
134.736,267,2.00181,31.971
144.736,373,2.09813,30.5034
154.736,465,2.17181,29.4685
164.736,437,2.26142,28.3008
174.736,412,2.52251,25.3716
184.736,506,2.28591,27.9976
194.736,647,2.18076,29.3476
204.736,650,2.02812,31.5563
214.736,637,2.29159,27.9282
224.736,736,2.27996,28.0707
234.736,705,2.37735,26.9207
244.736,794,2.27479,28.1345
254.736,833,2.27114,28.1797
264.736,938,2.33494,27.4097
274.736,904,2.3097,27.7093
284.736,1024,2.19078,29.2133
294.736,1038,2.31692,27.6229
