time,flow,occupancy,speed
7.58616,0,nan,nan
17.5862,0,nan,nan
27.5862,0,nan,nan
37.5862,0,nan,nan
47.5862,0,nan,nan
57.5862,0,nan,nan
67.5862,0,nan,nan
77.5862,232,1.94436,32.9157
87.5862,328,2.02848,31.5508
97.5862,405,2.06889,30.9344
107.586,669,2.13002,30.0466
117.586,612,2.17076,29.4827
127.586,564,2.43059,26.331
137.586,680,2.3455,27.2863
147.586,682,2.15443,29.7063
157.586,845,2.41574,26.493
167.586,816,2.047,31.2652
177.586,932,2.21676,28.8709
187.586,921,2.29013,27.9461
197.586,1074,2.36418,27.0707
207.586,1023,2.36265,27.0882
217.586,1058,2.36061,27.1116
227.586,1123,2.48139,25.792
237.586,1136,2.39655,26.7051
247.586,1235,2.25286,28.4083
257.586,1187,2.26796,28.2192
267.586,1224,2.26323,28.2782
277.586,1245,2.4235,26.4081
287.586,1301,2.17548,29.4188
297.586,1294,2.06323,31.0193
