time,flow,occupancy,speed
9.44669,0,nan,nan
19.4467,0,nan,nan
29.4467,0,nan,nan
39.4467,0,nan,nan
49.4467,0,nan,nan
59.4467,0,nan,nan
69.4467,259,1.94667,32.8767
79.4467,362,2.01324,31.7895
89.4467,563,2.25322,28.4037
99.4467,724,2.22053,28.8219
109.447,657,2.29758,27.8554
119.447,663,2.33474,27.412
129.447,723,2.22756,28.731
139.447,826,2.30677,27.7445
149.447,891,2.17654,29.4045
159.447,903,2.17945,29.3653
169.447,977,2.21763,28.8596
179.447,1063,2.32399,27.5388
189.447,1121,2.39534,26.7185
199.447,1137,2.45069,26.115
209.447,1100,2.34457,27.2971
219.447,1197,2.34329,27.3121
229.447,1176,2.17372,29.4426
239.447,1277,2.2651,28.2549
249.447,1226,2.17621,29.4089
259.447,1262,2.32497,27.5272
269.447,1282,2.34475,27.2951
279.447,1339,2.15003,29.767
289.447,1405,2.12761,30.0807
299.447,1358,2.11793,30.2182
