time,flow,occupancy,speed
9.78618,0,nan,nan
19.7862,0,nan,nan
29.7862,0,nan,nan
39.7862,0,nan,nan
49.7862,0,nan,nan
59.7862,120,2.01457,31.7686
69.7862,412,2.00282,31.9549
79.7862,496,2.18598,29.2774
89.7862,641,2.21186,28.9349
99.7862,721,2.27649,28.1135
109.786,852,2.40256,26.6382
119.786,931,2.34263,27.3197
129.786,859,2.3145,27.6517
139.786,978,2.26191,28.2947
149.786,913,2.21904,28.8413
159.786,991,2.34041,27.3457
169.786,1081,2.34878,27.2482
179.786,1061,2.41055,26.55
189.786,1119,2.42442,26.398
199.786,1153,2.37431,26.9552
209.786,1184,2.35739,27.1486
219.786,1277,2.21169,28.9372
229.786,1253,2.27551,28.1255
239.786,1336,2.3369,27.3868
249.786,1282,2.39796,26.6893
259.786,1358,2.32845,27.4861
269.786,1347,2.31311,27.6683
279.786,1363,2.36929,27.0123
289.786,1428,2.20151,29.0709
299.786,1465,2.26802,28.2185
