time,flow,occupancy,speed
1.40351,0,nan,nan
11.4035,0,nan,nan
21.4035,840,2.22101,28.8157
31.4035,1261,2.31946,27.5926
41.4035,1217,2.40628,26.5971
51.4035,1400,2.41905,26.4566
61.4035,1524,2.44066,26.2224
71.4035,1462,2.3952,26.7201
81.4035,1547,2.30008,27.8251
91.4035,1614,2.3229,27.5517
101.404,1668,2.50063,25.5935
111.404,1615,2.58339,24.7736
121.404,1660,2.44454,26.1807
131.404,1698,2.43288,26.3062
141.404,1731,2.40781,26.5801
151.404,1688,2.38544,26.8294
161.404,1717,2.32274,27.5536
171.404,1722,2.19379,29.1732
181.404,1706,2.32767,27.4952
191.404,1730,2.45552,26.0637
201.404,1751,2.20975,28.9626
211.404,1771,2.38003,26.8905
221.404,1739,2.30426,27.7746
231.404,1757,2.2712,28.179
241.404,1744,2.23706,28.6089
251.404,1746,2.18358,29.3097
261.404,1762,2.30361,27.7825
271.404,1777,2.25264,28.4111
281.404,1791,2.3305,27.4619
291.404,1766,2.27439,28.1394
