time,flow,occupancy,speed
7.20633,0,nan,nan
17.2063,0,nan,nan
27.2063,0,nan,nan
37.2063,0,nan,nan
47.2063,0,nan,nan
57.2063,0,nan,nan
67.2063,0,nan,nan
77.2063,0,nan,nan
87.2063,0,nan,nan
97.2063,0,nan,nan
107.206,0,nan,nan
117.206,0,nan,nan
127.206,141,1.89891,33.7036
137.206,131,2.00671,31.893
147.206,244,2.05568,31.1332
157.206,228,1.83304,34.9147
167.206,301,2.23361,28.6531
177.206,385,2.0903,30.6177
187.206,365,2.13051,30.0397
197.206,346,2.87121,22.2902
207.206,364,2.19212,29.1954
217.206,464,2.19084,29.2126
227.206,475,2.32094,27.575
237.206,516,2.26297,28.2814
247.206,538,2.25654,28.3621
257.206,531,2.06954,30.9247
267.206,525,2.32764,27.4957
277.206,571,2.48647,25.7393
287.206,551,2.38355,26.8507
297.206,629,2.37072,26.996
