time,flow,occupancy,speed
5.8202,0,nan,nan
15.8202,0,nan,nan
25.8202,0,nan,nan
35.8202,0,nan,nan
45.8202,0,nan,nan
55.8202,0,nan,nan
65.8202,0,nan,nan
75.8202,0,nan,nan
85.8202,0,nan,nan
95.8202,0,nan,nan
105.82,0,nan,nan
115.82,0,nan,nan
125.82,0,nan,nan
135.82,0,nan,nan
145.82,0,1.88092,34.0259
155.82,115,1.97327,32.4335
165.82,173,2.04247,31.3346
175.82,204,1.95397,32.7538
185.82,271,2.04197,31.3422
195.82,294,2.23609,28.6213
205.82,332,2.06538,30.9871
215.82,316,2.33007,27.467
225.82,334,2.47394,25.8697
235.82,320,2.36308,27.0833
245.82,410,2.105,30.4037
255.82,478,2.17457,29.4311
265.82,460,2.24409,28.5194
275.82,495,2.32562,27.5196
285.82,478,2.17098,29.4797
295.82,462,nan,nan
