time,flow,occupancy,speed
5.20477,0,nan,nan
15.2048,0,nan,nan
25.2048,0,nan,nan
35.2048,0,nan,nan
45.2048,0,nan,nan
55.2048,0,nan,nan
65.2048,0,nan,nan
75.2048,0,1.88151,34.0152
85.2048,211,1.99582,32.0671
95.2048,302,2.07276,30.8767
105.205,342,2.23175,28.677
115.205,437,2.14733,29.8045
125.205,460,2.33308,27.4316
135.205,505,2.07373,30.8623
145.205,471,2.04364,31.3167
155.205,487,2.45577,26.0611
165.205,610,2.56103,24.9899
175.205,616,2.36637,27.0457
185.205,660,2.09234,30.5878
195.205,700,2.00508,31.9189
205.205,684,2.26652,28.2372
215.205,736,2.31877,27.6008
225.205,703,2.35416,27.186
235.205,780,2.413,26.523
245.205,778,2.24674,28.4857
255.205,832,2.3356,27.402
265.205,800,2.04196,31.3424
275.205,837,2.395,26.7223
285.205,883,2.3709,26.9939
295.205,865,2.25952,28.3246
