time,flow,occupancy,speed
4.61479,0,nan,nan
14.6148,0,nan,nan
24.6148,0,nan,nan
34.6148,0,nan,nan
44.6148,0,nan,nan
54.6148,0,nan,nan
64.6148,111,1.98882,32.1799
74.6148,241,1.97993,32.3244
84.6148,340,2.11311,30.2871
94.6148,418,2.13063,30.0381
104.615,481,2.19803,29.1169
114.615,502,2.24832,28.4658
124.615,548,1.91614,33.4006
134.615,561,2.56661,24.9356
144.615,572,2.51914,25.4055
154.615,651,2.4454,26.1716
164.615,656,2.11058,30.3234
174.615,700,2.02304,31.6356
184.615,741,2.02803,31.5577
194.615,721,2.43838,26.2469
204.615,774,2.26736,28.2266
214.615,771,2.33978,27.353
224.615,817,2.43789,26.2522
234.615,843,2.36694,27.0391
244.615,868,2.2228,28.7925
254.615,862,2.07692,30.8149
264.615,870,2.41334,26.5193
274.615,930,2.20413,29.0364
284.615,923,2.2493,28.4533
294.615,977,2.16375,29.5783
