time,flow,occupancy,speed
9.57155,0,nan,nan
19.5716,0,nan,nan
29.5716,0,nan,nan
39.5716,0,nan,nan
49.5716,0,nan,nan
59.5716,0,nan,nan
69.5716,0,nan,nan
79.5716,0,nan,nan
89.5716,200,2.00532,31.9152
99.5716,289,2.06996,30.9185
109.572,328,2.25415,28.392
119.572,421,2.22506,28.7633
129.572,555,2.21976,28.8319
139.572,515,2.19076,29.2137
149.572,505,2.23788,28.5985
159.572,586,2.40631,26.5967
169.572,615,2.30247,27.7962
179.572,621,2.02949,31.5349
189.572,588,1.83309,34.9137
199.572,667,2.0836,30.716
209.572,652,2.23483,28.6375
219.572,705,2.44531,26.1726
229.572,705,2.3734,26.9656
239.572,736,2.5107,25.4909
249.572,778,2.26488,28.2576
259.572,762,2.47522,25.8563
269.572,841,2.10967,30.3365
279.572,824,2.57925,24.8135
289.572,832,2.45062,26.1158
299.572,853,2.18061,29.3496
