time,flow,occupancy,speed
9.78618,0,nan,nan
19.7862,1455,2.58897,24.7202
29.7862,2054,2.5571,25.0284
39.7862,2624,2.58675,24.7414
49.7862,2747,2.47953,25.8113
59.7862,2830,2.60186,24.5978
69.7862,3043,2.77559,23.0582
79.7862,3068,2.74444,23.3199
89.7862,3087,2.54124,25.1846
99.7862,3174,2.46568,25.9564
109.786,3213,2.47365,25.8727
119.786,3215,2.52787,25.3178
129.786,3300,2.48374,25.7676
139.786,3270,2.40927,26.564
149.786,3292,2.50115,25.5882
159.786,3334,2.40147,26.6504
169.786,3328,2.47977,25.8089
179.786,3343,2.63382,24.2993
189.786,3376,2.53254,25.271
199.786,3387,2.49705,25.6303
209.786,3380,2.53815,25.2152
219.786,3390,2.58781,24.7314
229.786,3399,2.55501,25.0488
239.786,3408,2.46512,25.9622
249.786,3430,2.44002,26.2293
259.786,3436,2.51374,25.46
269.786,3429,2.53944,25.2024
279.786,3435,2.56749,24.9271
289.786,3428,2.56386,24.9624
299.786,3446,2.47573,25.8509
