time,flow,occupancy,speed
4.61479,0,nan,nan
14.6148,0,nan,nan
24.6148,0,nan,nan
34.6148,0,nan,nan
44.6148,0,nan,nan
54.6148,0,nan,nan
64.6148,278,1.81896,35.185
74.6148,385,2.05376,31.1623
84.6148,850,2.14874,29.7849
94.6148,837,2.18477,29.2937
104.615,1204,2.53064,25.29
114.615,1287,2.60447,24.5731
124.615,1271,2.61599,24.4649
134.615,1470,2.7525,23.2516
144.615,1692,2.87674,22.2474
154.615,1932,2.83795,22.5515
164.615,2077,2.91901,21.9252
174.615,2205,2.87641,22.2499
184.615,2145,2.64771,24.1718
194.615,2182,2.10653,30.3817
204.615,2164,2.23834,28.5927
214.615,2264,2.16933,29.5022
224.615,2356,2.29945,27.8328
234.615,2255,2.11813,30.2154
244.615,2295,2.22784,28.7274
254.615,2488,2.34276,27.3182
264.615,2435,2.35558,27.1695
274.615,2438,2.33007,27.467
284.615,2453,2.34361,27.3083
294.615,2492,2.37489,26.9486
