time,flow,occupancy,speed
6.39921,0,nan,nan
16.3992,0,nan,nan
26.3992,0,nan,nan
36.3992,0,nan,nan
46.3992,0,nan,nan
56.3992,0,nan,nan
66.3992,0,nan,nan
76.3992,0,nan,nan
86.3992,0,nan,nan
96.3992,0,nan,nan
106.399,0,nan,nan
116.399,0,nan,nan
126.399,0,nan,nan
136.399,131,1.8271,35.0282
146.399,196,2.0622,31.0348
156.399,230,2.02491,31.6064
166.399,432,2.00232,31.9629
176.399,408,2.19391,29.1716
186.399,675,2.14576,29.8263
196.399,641,2.13282,30.0072
206.399,715,2.31704,27.6214
216.399,731,2.42517,26.3899
226.399,699,2.50647,25.5339
236.399,715,2.90472,22.0331
246.399,993,2.85679,22.4028
256.399,1165,2.82696,22.6391
266.399,1324,2.80915,22.7827
276.399,1432,2.76984,23.106
286.399,1546,2.91428,21.9609
296.399,1627,2.83284,22.5922
