time,flow,occupancy,speed
7.99159,0,nan,nan
17.9916,0,nan,nan
27.9916,0,nan,nan
37.9916,0,nan,nan
47.9916,600,2.01662,31.7362
57.9916,1241,2.30047,27.8203
67.9916,1535,2.46367,25.9775
77.9916,1754,2.61417,24.4819
87.9916,1800,2.54081,25.1888
97.9916,1947,2.58533,24.7551
107.992,2266,2.842,22.5194
117.992,2349,2.90885,22.0018
127.992,2447,2.75893,23.1974
137.992,2478,2.58972,24.7131
147.992,2675,2.42085,26.437
157.992,2711,3.76993,16.9765
167.992,2721,6.96645,9.18689
177.992,2710,7.25664,8.8195
187.992,2700,7.84532,8.15773
197.992,2672,7.62998,8.38796
207.992,2700,8.74041,7.32231
217.992,2774,7.07483,9.04615
227.992,2794,6.86891,9.31734
237.992,2813,8.0877,7.91326
247.992,2816,7.53944,8.4887
257.992,2846,6.30672,10.1479
267.992,2901,7.13552,8.96922
277.992,2939,6.24104,10.2547
287.992,2950,7.01742,9.12016
297.992,2923,7.99575,8.00425
