time,flow,occupancy,speed
4.73608,0,nan,nan
14.7361,0,nan,nan
24.7361,0,nan,nan
34.7361,829,2.08465,30.7006
44.7361,1609,2.33472,27.4122
54.7361,1907,2.45721,26.0458
64.7361,2113,2.47274,25.8822
74.7361,2263,2.38212,26.8669
84.7361,2506,2.70635,23.6481
94.7361,2584,2.74396,23.3239
104.736,2749,2.62571,24.3744
114.736,2729,2.33628,27.394
124.736,2828,2.24293,28.5341
134.736,2858,2.36835,27.023
144.736,2959,2.26081,28.3085
154.736,2954,2.20857,28.978
164.736,3037,2.22027,28.8253
174.736,3049,2.2762,28.117
184.736,3059,2.3299,27.469
194.736,3087,2.42637,26.3768
204.736,3129,2.62941,24.34
214.736,3135,2.66149,24.0466
224.736,3139,2.91937,21.9225
234.736,3174,3.17109,20.1824
244.736,3192,3.10556,20.6082
254.736,3193,3.35657,19.0671
264.736,3236,3.97808,16.0882
274.736,3236,3.79886,16.8472
284.736,3249,4.35189,14.7063
294.736,3285,5.16583,12.3891
