time,flow,occupancy,speed
5.8202,0,nan,nan
15.8202,0,nan,nan
25.8202,0,nan,nan
35.8202,0,nan,nan
45.8202,0,nan,nan
55.8202,0,nan,nan
65.8202,0,nan,nan
75.8202,0,nan,nan
85.8202,0,nan,nan
95.8202,0,nan,nan
105.82,0,nan,nan
115.82,0,nan,nan
125.82,0,nan,nan
135.82,0,nan,nan
145.82,123,1.88924,33.8761
155.82,115,1.8738,34.1551
165.82,217,2.06961,30.9238
175.82,409,1.93267,33.1148
185.82,387,2.1079,30.362
195.82,643,2.27236,28.1646
205.82,612,2.17165,29.4707
215.82,683,2.19812,29.1157
225.82,701,2.50079,25.5919
235.82,671,2.39163,26.76
245.82,644,2.64228,24.2215
255.82,703,2.83774,22.5532
265.82,920,2.85423,22.4229
275.82,1122,2.85342,22.4292
285.82,1309,2.76885,23.1143
295.82,1436,2.93612,21.7974
