time,flow,occupancy,speed
6.7888,0,nan,nan
16.7888,0,nan,nan
26.7888,0,nan,nan
36.7888,0,nan,nan
46.7888,0,nan,nan
56.7888,0,nan,nan
66.7888,0,nan,nan
76.7888,0,nan,nan
86.7888,0,nan,nan
96.7888,0,nan,nan
106.789,168,1.9743,32.4166
116.789,308,2.01777,31.7181
126.789,567,2.09936,30.4855
136.789,526,2.16146,29.6096
146.789,858,2.26531,28.2522
156.789,941,2.35541,27.1715
166.789,949,2.5245,25.3515
176.789,895,2.74114,23.3479
186.789,1021,2.80832,22.7894
196.789,1298,2.83519,22.5734
206.789,1497,2.75144,23.2606
216.789,1627,2.73538,23.3971
226.789,1746,2.88504,22.1834
236.789,1854,2.8679,22.316
246.789,1794,2.64207,24.2234
256.789,1962,2.24647,28.4892
266.789,1983,2.21527,28.8904
276.789,1911,2.26642,28.2384
286.789,1958,2.19188,29.1986
296.789,2146,2.27525,28.1288
