time,flow,occupancy,speed
3.68242,0,nan,nan
13.6824,0,nan,nan
23.6824,0,nan,nan
33.6824,0,nan,nan
43.6824,0,nan,nan
53.6824,335,1.97193,32.4555
63.6824,452,2.00614,31.9021
73.6824,537,2.1407,29.8967
83.6824,602,2.15844,29.6511
93.6824,768,2.09771,30.5095
103.682,729,2.21411,28.9055
113.682,823,2.83148,22.603
123.682,902,4.65364,13.7527
133.682,996,7.09804,9.01658
143.682,1027,8.66262,7.38807
153.682,1077,8.51603,7.51524
163.682,1011,8.31709,7.695
173.682,1098,6.63456,9.64646
183.682,1058,9.82215,6.51588
193.682,1152,7.38904,8.66148
203.682,1148,8.2094,7.79594
213.682,1196,9.49602,6.73966
223.682,1239,8.30874,7.70273
233.682,1232,9.20658,6.95155
243.682,1270,8.45696,7.56773
253.682,1220,9.18425,6.96845
263.682,1256,7.9523,8.04798
273.682,1275,8.46344,7.56194
283.682,1281,8.6247,7.42055
293.682,1311,8.42444,7.59694
