time,flow,occupancy,speed
0.202184,0,nan,nan
10.2022,0,nan,nan
20.2022,0,nan,nan
30.2022,0,nan,nan
40.2022,447,2.03558,31.4407
50.2022,573,2.14346,29.8582
60.2022,837,2.3206,27.5791
70.2022,820,2.17905,29.3706
80.2022,897,2.08054,30.7612
90.2022,1037,2.43404,26.2937
100.202,1113,2.56872,24.9152
110.202,1078,2.15591,29.6858
120.202,1138,2.19792,29.1184
130.202,1133,2.29191,27.9243
140.202,1181,2.42187,26.4258
150.202,1198,2.61187,24.5035
160.202,1213,2.42363,26.4066
170.202,1247,2.41143,26.5403
180.202,1278,2.44976,26.125
190.202,1287,2.51643,25.4329
200.202,1276,2.40799,26.5782
210.202,1318,2.32867,27.4835
220.202,1356,2.25806,28.3429
230.202,1344,2.18578,29.2802
240.202,1348,2.15653,29.6773
250.202,1366,2.28118,28.0557
260.202,1369,2.14741,29.8034
270.202,1385,2.16321,29.5856
280.202,1374,2.21916,28.8397
290.202,1389,2.09989,30.4778
