time,flow,occupancy,speed
9.57155,0,nan,nan
19.5716,0,nan,nan
29.5716,0,nan,nan
39.5716,0,nan,nan
49.5716,0,nan,nan
59.5716,0,nan,nan
69.5716,0,nan,nan
79.5716,0,nan,nan
89.5716,200,1.96411,32.5848
99.5716,289,2.09007,30.621
109.572,459,2.04288,31.3283
119.572,602,2.1312,30.0301
129.572,555,2.1426,29.8702
139.572,541,2.32839,27.4868
149.572,505,2.68607,23.8266
159.572,631,2.37166,26.9853
169.572,658,2.17262,29.4576
179.572,681,2.14539,29.8314
189.572,683,2.20276,29.0545
199.572,775,2.38032,26.8871
209.572,773,2.3702,27.0019
219.572,803,2.37389,26.96
229.572,846,2.24866,28.4614
239.572,886,2.41394,26.5126
249.572,923,2.02766,31.5635
259.572,956,2.38114,26.8779
269.572,974,2.27715,28.1054
279.572,1043,2.3901,26.7771
289.572,1056,2.24826,28.4665
299.572,1021,2.06967,30.9228
