time,flow,occupancy,speed
8.3262,0,nan,nan
18.3262,0,nan,nan
28.3262,0,nan,nan
38.3262,0,nan,nan
48.3262,0,nan,nan
58.3262,0,nan,nan
68.3262,263,2.00968,31.8459
78.3262,229,1.99699,32.0482
88.3262,407,2.17826,29.3813
98.3262,512,2.18735,29.2592
108.326,664,2.2417,28.5498
118.326,638,2.262,28.2935
128.326,589,2.41638,26.4859
138.326,728,2.52897,25.3067
148.326,752,2.14546,29.8304
158.326,773,2.1997,29.0949
168.326,769,2.14671,29.8131
178.326,868,2.31269,27.6734
188.326,841,2.33544,27.4039
198.326,889,2.41469,26.5045
208.326,933,2.29402,27.8986
218.326,972,2.32709,27.5022
228.326,930,2.32656,27.5084
238.326,1042,2.23974,28.5747
248.326,1058,2.21161,28.9382
258.326,1045,2.39596,26.7116
268.326,1140,2.01378,31.781
278.326,1099,2.05065,31.2097
288.326,1111,2.23607,28.6216
298.326,1170,2.09091,30.6086
