time,flow,occupancy,speed
1.40351,0,nan,nan
11.4035,0,nan,nan
21.4035,0,nan,nan
31.4035,0,nan,nan
41.4035,0,nan,nan
51.4035,0,nan,nan
61.4035,0,nan,nan
71.4035,0,nan,nan
81.4035,0,nan,nan
91.4035,0,nan,nan
101.404,0,nan,nan
111.404,161,1.79562,35.6423
121.404,148,1.99727,32.0437
131.404,273,2.02719,31.5708
141.404,254,1.95189,32.7888
151.404,475,2.18569,29.2814
161.404,446,2.13054,30.0394
171.404,441,2.32549,27.5211
181.404,416,2.47855,25.8216
191.404,526,2.05724,31.1096
201.404,554,2.28389,28.0224
211.404,578,2.15682,29.6733
221.404,569,2.23008,28.6985
231.404,668,2.31688,27.6233
241.404,641,2.34769,27.2609
251.404,658,2.3696,27.0088
261.404,743,2.36175,27.0986
271.404,782,2.30075,27.817
281.404,818,2.36979,27.0066
291.404,852,2.2104,28.9541
