time,flow,occupancy,speed
7.78157,0,nan,nan
17.7816,0,nan,nan
27.7816,0,nan,nan
37.7816,0,nan,nan
47.7816,0,nan,nan
57.7816,0,nan,nan
67.7816,0,nan,nan
77.7816,0,nan,nan
87.7816,0,nan,nan
97.7816,184,1.90017,33.6812
107.782,167,2.00215,31.9656
117.782,305,1.98365,32.2638
127.782,394,2.09621,30.5312
137.782,522,2.10312,30.431
147.782,487,2.16638,29.5423
157.782,479,2.38764,26.8048
167.782,450,2.3655,27.0556
177.782,566,2.37454,26.9526
187.782,594,2.16001,29.6295
197.782,618,2.1171,30.23
207.782,623,2.17969,29.362
217.782,710,2.3842,26.8434
227.782,695,2.38132,26.8759
237.782,741,2.35445,27.1826
247.782,784,2.28645,27.991
257.782,823,2.48332,25.7719
267.782,927,2.35695,27.1537
277.782,946,2.16797,29.5206
287.782,913,2.40571,26.6034
297.782,979,2.38686,26.8135
