time,flow,occupancy,speed
5.20477,0,nan,nan
15.2048,0,nan,nan
25.2048,0,nan,nan
35.2048,0,nan,nan
45.2048,0,nan,nan
55.2048,0,nan,nan
65.2048,0,nan,nan
75.2048,0,nan,nan
85.2048,0,nan,nan
95.2048,0,nan,nan
105.205,0,nan,nan
115.205,0,nan,nan
125.205,143,1.87518,34.1301
135.205,133,1.97464,32.411
145.205,247,2.04903,31.2343
155.205,324,1.94917,32.8345
165.205,435,2.16944,29.5007
175.205,410,2.21906,28.8411
185.205,505,2.29944,27.8329
195.205,645,2.25809,28.3425
205.205,614,2.20685,29.0006
215.205,618,2.20547,29.0188
225.205,591,2.71631,23.5614
235.205,658,2.44891,26.1341
245.205,645,2.4021,26.6434
255.205,733,2.16028,29.6257
265.205,841,2.29506,27.886
275.205,837,2.172,29.4659
285.205,870,2.26124,28.303
295.205,890,2.36232,27.0921
