time,flow,occupancy,speed
4.73608,0,nan,nan
14.7361,0,nan,nan
24.7361,0,nan,nan
34.7361,0,nan,nan
44.7361,0,nan,nan
54.7361,0,nan,nan
64.7361,0,nan,nan
74.7361,240,1.93512,33.0729
84.7361,339,2.01651,31.738
94.7361,380,2.14786,29.7971
104.736,687,2.11642,30.2397
114.736,627,2.16696,29.5345
124.736,750,2.36886,27.0172
134.736,828,2.35187,27.2124
144.736,870,2.2855,28.0026
154.736,860,2.15419,29.7095
164.736,874,2.32389,27.54
174.736,906,2.38742,26.8072
184.736,935,2.30832,27.7258
194.736,979,2.31686,27.6236
204.736,1090,2.26982,28.1961
214.736,1072,2.26049,28.3125
224.736,1105,2.10568,30.394
234.736,1196,2.45179,26.1033
244.736,1191,2.37995,26.8914
254.736,1201,2.12995,30.0477
264.736,1278,2.4294,26.3439
274.736,1257,2.34881,27.2479
284.736,1314,2.16144,29.6099
294.736,1331,2.13718,29.946
