time,flow,occupancy,speed
7.99159,0,nan,nan
17.9916,0,nan,nan
27.9916,0,nan,nan
37.9916,0,nan,nan
47.9916,0,nan,nan
57.9916,0,nan,nan
67.9916,0,nan,nan
77.9916,0,nan,nan
87.9916,204,1.90896,33.5261
97.9916,293,2.01316,31.7909
107.992,333,1.94637,32.8818
117.992,488,2.16226,29.5986
127.992,562,2.09563,30.5398
137.992,678,2.50103,25.5895
147.992,754,2.28862,27.9644
157.992,797,2.30076,27.8169
167.992,792,2.31604,27.6334
177.992,748,2.26148,28.3001
187.992,823,2.4176,26.4726
197.992,872,2.37355,26.9638
207.992,882,2.3215,27.5684
217.992,974,2.22567,28.7554
227.992,1010,2.36629,27.0466
237.992,1043,2.20953,28.9654
247.992,1059,2.43431,26.2908
257.992,1130,2.46022,26.014
267.992,1141,2.20418,29.0358
277.992,1217,2.30086,27.8157
287.992,1200,2.30141,27.809
297.992,1256,2.22461,28.769
