time,flow,occupancy,speed
9.78618,0,nan,nan
19.7862,909,2.46619,25.9509
29.7862,1329,2.52985,25.2979
39.7862,1266,2.55527,25.0462
49.7862,1446,2.61742,24.4515
59.7862,1565,2.55697,25.0296
69.7862,1650,2.58243,24.7828
79.7862,1579,2.4948,25.6534
89.7862,1643,2.49759,25.6247
99.7862,1695,2.62744,24.3583
109.786,1705,2.73986,23.3589
119.786,1682,2.57026,24.9002
129.786,1719,2.60105,24.6054
139.786,1699,2.50634,25.5352
149.786,1706,2.5887,24.7228
159.786,1734,2.57609,24.8438
169.786,1759,2.50276,25.5718
179.786,1742,2.4644,25.9699
189.786,1745,2.56258,24.9749
199.786,1765,2.34542,27.2873
209.786,1784,2.49102,25.6923
219.786,1752,2.39066,26.7708
229.786,1770,2.41574,26.493
239.786,1786,2.41676,26.4817
249.786,1801,2.43669,26.2651
259.786,1773,2.66931,23.9762
269.786,1788,2.40847,26.5728
279.786,1801,2.49003,25.7025
289.786,1788,2.43481,26.2854
299.786,1789,2.47647,25.8433
