time,flow,occupancy,speed
9.44669,0,nan,nan
19.4467,0,nan,nan
29.4467,0,nan,nan
39.4467,0,nan,nan
49.4467,0,nan,nan
59.4467,0,nan,nan
69.4467,259,1.94667,32.8767
79.4467,362,2.01324,31.7895
89.4467,563,2.26569,28.2475
99.4467,724,2.21593,28.8818
109.447,657,2.30661,27.7464
119.447,663,2.30459,27.7706
129.447,778,2.23087,28.6884
139.447,877,2.23723,28.6068
149.447,891,2.14702,29.8088
159.447,970,2.11061,30.323
169.447,956,2.30455,27.7711
179.447,1083,2.45116,26.1101
189.447,1045,2.36319,27.082
199.447,1155,2.22808,28.7243
209.447,1134,2.09125,30.6037
219.447,1246,2.25009,28.4434
229.447,1223,2.11799,30.2174
239.447,1187,2.18933,29.2327
249.447,1226,2.36367,27.0765
259.447,1290,2.59716,24.6423
269.447,1336,2.26796,28.2192
279.447,1352,2.23297,28.6614
289.447,1355,2.1019,30.4486
299.447,1406,2.19949,29.0977
