time,flow,occupancy,speed
7.74234,0,nan,nan
17.7423,0,nan,nan
27.7423,0,nan,nan
37.7423,0,nan,nan
47.7423,0,nan,nan
57.7423,0,nan,nan
67.7423,0,nan,nan
77.7423,0,nan,nan
87.7423,0,nan,nan
97.7423,0,nan,nan
107.742,0,nan,nan
117.742,0,nan,nan
127.742,0,nan,nan
137.742,0,nan,nan
147.742,121,1.87533,34.1273
157.742,228,2.00286,31.9542
167.742,214,1.9472,32.8676
177.742,303,2.08062,30.7601
187.742,383,2.13905,29.9198
197.742,364,2.28221,28.0429
207.742,415,2.14886,29.7833
217.742,512,2.21482,28.8963
227.742,584,2.18024,29.3546
237.742,560,2.14422,29.8477
247.742,537,2.24553,28.5011
257.742,600,2.45616,26.0569
267.742,578,2.41562,26.4943
277.742,699,2.39235,26.7519
287.742,800,2.31668,27.6257
297.742,798,2.22526,28.7607
