time,flow,occupancy,speed
8.3262,0,nan,nan
18.3262,0,nan,nan
28.3262,0,nan,nan
38.3262,0,nan,nan
48.3262,0,nan,nan
58.3262,0,nan,nan
68.3262,0,nan,nan
78.3262,0,nan,nan
88.3262,0,nan,nan
98.3262,0,nan,nan
108.326,0,nan,nan
118.326,152,1.95415,32.7508
128.326,280,2.0214,31.6612
138.326,260,1.96216,32.6172
148.326,485,2.17685,29.4003
158.326,454,2.13535,29.9717
168.326,556,2.35236,27.2067
178.326,625,2.26162,28.2983
188.326,669,2.11693,30.2325
198.326,671,2.39437,26.7293
208.326,639,2.71603,23.5638
218.326,709,2.36548,27.0559
228.326,693,2.35933,27.1263
238.326,770,2.39563,26.7153
248.326,768,2.32857,27.4847
258.326,891,2.37785,26.915
268.326,885,2.36021,27.1163
278.326,957,2.22107,28.815
288.326,1011,2.35565,27.1687
298.326,1037,2.45805,26.0369
