time,flow,occupancy,speed
4.5615,0,nan,nan
14.5615,0,nan,nan
24.5615,0,nan,nan
34.5615,0,nan,nan
44.5615,0,nan,nan
54.5615,0,nan,nan
64.5615,0,nan,nan
74.5615,0,nan,nan
84.5615,0,nan,nan
94.5615,0,nan,nan
104.562,0,nan,nan
114.562,0,nan,nan
124.562,144,1.82453,35.0775
134.562,133,2.06678,30.966
144.562,249,2.00767,31.8778
154.562,465,2.09856,30.4971
164.562,437,2.21218,28.9308
174.562,721,2.19342,29.1781
184.562,682,2.21734,28.8634
194.562,758,2.36705,27.0379
204.562,774,2.45131,26.1085
214.562,738,2.61803,24.4459
224.562,785,2.84014,22.5341
234.562,1089,2.79493,22.8986
244.562,1354,2.81159,22.7629
254.562,1470,2.69082,23.7845
264.562,1578,2.80707,22.7996
274.562,1665,2.74726,23.296
284.562,1796,2.98241,21.4592
294.562,1845,2.85208,22.4398
304.562,1926,2.70703,23.6421
314.562,1968,2.22393,28.7778
324.562,2007,2.32804,27.491
334.562,2065,2.3045,27.7717
344.562,2141,2.18452,29.297
354.562,2091,2.60985,24.5224
364.562,2192,2.71945,23.5341
374.562,2200,2.21112,28.9445
384.562,2143,2.56403,24.9607
394.562,2116,2.59636,24.6499
404.562,2224,2.65642,24.0926
414.562,2214,2.6174,24.4517
424.562,2238,2.37825,26.9105
434.562,2228,2.31205,27.6811
444.562,2315,2.41045,26.5511
454.562,2265,2.21823,28.8518
464.562,2340,2.59071,24.7037
474.562,2374,2.50768,25.5216
