time,flow,occupancy,speed
7.58616,0,nan,nan
17.5862,0,nan,nan
27.5862,0,nan,nan
37.5862,0,nan,nan
47.5862,0,nan,nan
57.5862,0,nan,nan
67.5862,0,nan,nan
77.5862,371,2.03277,31.4842
87.5862,452,2.10183,30.4497
97.5862,737,2.11741,30.2257
107.586,970,2.31347,27.6641
117.586,1071,2.35456,27.1813
127.586,1241,2.63388,24.2987
137.586,1151,2.61244,24.4982
147.586,1439,2.90382,22.04
157.586,1621,2.83048,22.611
167.586,1782,2.82606,22.6464
177.586,1925,2.93363,21.816
187.586,2111,2.85566,22.4116
197.586,2168,2.8754,22.2578
207.586,2150,2.37688,26.9261
217.586,2134,2.11431,30.27
227.586,2214,2.32013,27.5847
237.586,2227,2.2432,28.5307
247.586,2268,2.15713,29.669
257.586,2180,2.25122,28.429
267.586,2394,2.31979,27.5887
277.586,2386,2.49574,25.6437
287.586,2390,2.28496,28.0092
297.586,2455,2.41987,26.4477
