time,flow,occupancy,speed
5.21848,0,nan,nan
15.2185,0,nan,nan
25.2185,0,nan,nan
35.2185,0,nan,nan
45.2185,0,nan,nan
55.2185,0,nan,nan
65.2185,0,nan,nan
75.2185,0,nan,nan
85.2185,211,1.91294,33.4564
95.2185,340,2.06861,30.9386
105.218,684,2.1276,30.0808
115.218,624,2.16587,29.5493
125.218,1006,2.37419,26.9565
135.218,1091,2.4458,26.1673
145.218,1090,2.66326,24.0307
155.218,1090,2.56218,24.9787
165.218,1481,2.82531,22.6524
175.218,1582,2.77139,23.0931
185.218,1846,2.93517,21.8046
195.218,1917,3.08713,20.7312
205.218,2034,2.9907,21.3997
215.218,2074,2.71065,23.6106
225.218,1982,2.13471,29.9807
235.218,2050,2.15797,29.6575
245.218,2158,2.31653,27.6275
255.218,2200,2.19553,29.1501
265.218,2117,2.2671,28.2299
275.218,2197,2.29459,27.8917
285.218,2297,2.35461,27.1808
295.218,2243,2.4458,26.1674
